away_3PM,away_FGA,away_FGM,away_FTA,away_FTM,away_abbreviation,away_away_records,away_display_name,away_home_records,away_score,away_total_records,date,home_3PM,home_FGA,home_FGM,home_FTA,home_FTM,home_abbreviation,home_away_records,home_display_name,home_home_records,home_score,home_total_records,id,regular_total_score,season_type,season_year,series_summary,status_period
7,88,42,17,14,MIN,5-13,Minnesota Timberwolves,6-12,105,11-25,2017-01-07T00:00Z,12,79,46,9,8,WSH,3-12,Washington Wizards,14-6,112,17-18,400899965,217.0,2,2017,,4
15,86,39,12,7,HOU,14-6,Houston Rockets,15-3,100,29-9,2017-01-07T00:00Z,8,91,38,13,9,ORL,9-9,Orlando Magic,7-13,93,16-22,400899966,193.0,2,2017,,4
9,79,37,26,23,PHI,3-11,Philadelphia 76ers,6-14,106,9-25,2017-01-07T00:30Z,19,87,35,25,21,BOS,12-8,Boston Celtics,10-6,110,22-14,400899967,216.0,2,2017,,4
9,88,38,43,31,CLE,9-5,Cleveland Cavaliers,18-3,116,27-8,2017-01-07T00:30Z,9,91,41,19,17,BKN,1-17,Brooklyn Nets,7-10,108,8-27,400899968,224.0,2,2017,,4
13,83,41,27,21,NY,6-12,New York Knicks,11-7,116,17-19,2017-01-07T01:00Z,12,78,39,28,21,MIL,7-9,Milwaukee Bucks,11-8,111,18-17,400899969,227.0,2,2017,,4
8,92,38,27,16,MIA,6-14,Miami Heat,5-13,100,11-27,2017-01-07T03:30Z,10,96,48,29,21,LAL,5-16,Los Angeles Lakers,9-10,127,14-26,400899970,227.0,2,2017,,4
13,103,50,19,15,MEM,10-9,Memphis Grizzlies,13-7,128,23-16,2017-01-07T03:30Z,8,83,41,39,29,GS,15-3,Golden State Warriors,16-3,119,31-6,400899971,222.0,2,2017,,5
13,84,39,21,15,LAC,12-8,LA Clippers,13-6,106,25-14,2017-01-07T03:30Z,9,87,36,22,17,SAC,8-12,Sacramento Kings,7-9,98,15-21,400899972,204.0,2,2017,,4
12,87,40,24,17,NY,6-13,New York Knicks,11-7,109,17-20,2017-01-08T00:00Z,11,86,43,28,26,IND,5-13,Indiana Pacers,15-5,123,20-18,400899973,232.0,2,2017,,4
10,85,40,23,18,NO,4-13,New Orleans Pelicans,10-11,108,14-24,2017-01-08T00:30Z,18,93,40,21,19,BOS,12-8,Boston Celtics,11-6,117,23-14,400899974,225.0,2,2017,,4
8,85,37,43,36,TOR,12-7,Toronto Raptors,12-5,118,24-12,2017-01-08T01:00Z,11,97,38,39,36,CHI,7-11,Chicago Bulls,12-7,123,19-18,400899975,214.0,2,2017,,5
9,99,40,24,17,DEN,7-12,Denver Nuggets,7-11,106,14-23,2017-01-08T01:00Z,12,89,43,29,23,OKC,8-10,Oklahoma City Thunder,14-6,121,22-16,400899976,227.0,2,2017,,4
8,77,32,28,22,UTAH,11-8,Utah Jazz,12-7,94,23-15,2017-01-08T01:00Z,7,80,35,21,15,MIN,5-13,Minnesota Timberwolves,6-13,92,11-26,400899977,186.0,2,2017,,4
11,74,30,32,26,ATL,11-9,Atlanta Hawks,10-7,97,21-16,2017-01-08T01:30Z,9,82,32,10,9,DAL,4-15,Dallas Mavericks,7-11,82,11-26,400899978,179.0,2,2017,,4
4,75,30,25,21,CHA,8-11,Charlotte Hornets,12-7,85,20-18,2017-01-08T01:30Z,13,89,36,20,17,SA,17-3,San Antonio Spurs,13-4,102,30-7,400899979,187.0,2,2017,,4
8,94,37,27,23,PHI,4-11,Philadelphia 76ers,6-14,105,10-25,2017-01-08T17:00Z,10,78,36,17,13,BKN,1-17,Brooklyn Nets,7-11,95,8-28,400899981,200.0,2,2017,,4
10,84,41,18,15,WSH,4-12,Washington Wizards,14-6,107,18-18,2017-01-08T19:00Z,9,80,37,20,18,MIL,7-9,Milwaukee Bucks,11-9,101,18-18,400899983,208.0,2,2017,,4
7,84,31,21,17,MIA,6-15,Miami Heat,5-13,86,11-28,2017-01-08T20:30Z,9,86,36,25,17,LAC,12-8,LA Clippers,14-6,98,26-14,400899982,184.0,2,2017,,4
11,89,46,31,26,HOU,15-6,Houston Rockets,15-3,129,30-9,2017-01-08T23:00Z,11,78,42,30,27,TOR,12-7,Toronto Raptors,12-6,122,24-13,400899984,251.0,2,2017,,4
9,72,28,23,14,UTAH,11-9,Utah Jazz,12-7,79,23-16,2017-01-09T01:00Z,9,78,34,14,11,MEM,10-9,Memphis Grizzlies,14-7,88,24-16,400899985,167.0,2,2017,,4
15,82,44,19,17,CLE,10-5,Cleveland Cavaliers,18-3,120,28-8,2017-01-09T01:30Z,9,87,46,19,15,PHX,5-16,Phoenix Suns,7-10,116,12-26,400899986,236.0,2,2017,,4
10,89,45,20,17,GS,16-3,Golden State Warriors,16-3,117,32-6,2017-01-09T02:00Z,11,74,36,29,23,SAC,8-12,Sacramento Kings,7-10,106,15-22,400899987,223.0,2,2017,,4
8,105,54,12,9,DET,8-12,Detroit Pistons,10-9,125,18-21,2017-01-09T02:00Z,15,98,51,12,7,POR,6-15,Portland Trail Blazers,10-8,124,16-23,400933467,212.0,2,2017,,6
7,90,34,29,20,ORL,9-10,Orlando Magic,7-13,95,16-23,2017-01-09T02:30Z,8,87,42,24,19,LAL,5-16,Los Angeles Lakers,10-10,111,15-26,400899988,206.0,2,2017,,4
12,85,41,19,16,NO,5-13,New Orleans Pelicans,10-11,110,15-24,2017-01-10T00:30Z,11,85,36,16,13,NY,6-13,New York Knicks,11-8,96,17-21,400899989,206.0,2,2017,,4
7,83,47,11,8,OKC,9-10,Oklahoma City Thunder,14-6,109,23-16,2017-01-10T01:00Z,7,84,34,22,19,CHI,7-11,Chicago Bulls,12-8,94,19-19,400899990,203.0,2,2017,,4
13,78,36,9,7,DAL,4-16,Dallas Mavericks,7-11,92,11-27,2017-01-10T01:00Z,6,71,40,21,15,MIN,5-13,Minnesota Timberwolves,7-13,101,12-26,400899991,193.0,2,2017,,4
10,88,35,21,19,CHI,7-12,Chicago Bulls,12-8,99,19-20,2017-01-11T00:00Z,11,83,42,9,6,WSH,4-12,Washington Wizards,15-6,101,19-18,400899992,200.0,2,2017,,4
9,85,40,20,17,BOS,12-9,Boston Celtics,11-6,106,23-15,2017-01-11T00:30Z,10,87,41,27,22,TOR,12-7,Toronto Raptors,13-6,114,25-13,400899993,220.0,2,2017,,4
7,92,44,38,22,ATL,12-9,Atlanta Hawks,10-7,117,22-16,2017-01-11T00:30Z,10,87,35,23,17,BKN,1-17,Brooklyn Nets,7-12,97,8-29,400899994,214.0,2,2017,,4
19,92,44,9,7,CHA,8-12,Charlotte Hornets,12-7,114,20-19,2017-01-11T01:00Z,17,82,40,33,24,HOU,15-6,Houston Rockets,16-3,121,31-9,400899995,235.0,2,2017,,4
10,84,44,13,11,MIL,8-9,Milwaukee Bucks,11-9,109,19-18,2017-01-11T01:30Z,12,88,42,14,11,SA,17-3,San Antonio Spurs,13-5,107,30-8,400899996,216.0,2,2017,,4
9,85,31,25,21,CLE,10-6,Cleveland Cavaliers,18-3,92,28-9,2017-01-11T02:00Z,13,79,38,19,11,UTAH,11-9,Utah Jazz,13-7,100,24-16,400899997,192.0,2,2017,,4
7,85,43,20,15,POR,7-15,Portland Trail Blazers,10-8,108,17-23,2017-01-11T03:30Z,9,83,32,26,14,LAL,5-16,Los Angeles Lakers,10-11,87,15-27,400899998,195.0,2,2017,,4
6,89,38,17,13,MIA,6-16,Miami Heat,5-13,95,11-29,2017-01-11T03:30Z,11,86,39,22,18,GS,16-3,Golden State Warriors,17-3,107,33-6,400899999,202.0,2,2017,,4
12,82,36,16,10,DET,8-13,Detroit Pistons,10-9,94,18-22,2017-01-11T03:30Z,13,74,32,29,23,SAC,8-12,Sacramento Kings,8-10,100,16-22,400900000,194.0,2,2017,,4
4,86,42,10,9,NY,6-14,New York Knicks,11-8,97,17-22,2017-01-12T00:00Z,7,95,37,21,17,PHI,4-11,Philadelphia 76ers,7-14,98,11-25,400900001,195.0,2,2017,,4
7,92,38,21,12,MEM,10-10,Memphis Grizzlies,14-7,95,24-17,2017-01-12T01:00Z,8,80,36,29,23,OKC,9-10,Oklahoma City Thunder,15-6,103,24-16,400900002,198.0,2,2017,,4
15,87,36,22,18,HOU,15-7,Houston Rockets,16-3,105,31-10,2017-01-12T01:00Z,8,81,44,25,23,MIN,5-13,Minnesota Timberwolves,8-13,119,13-26,400900003,224.0,2,2017,,4
10,105,45,12,8,WSH,4-13,Washington Wizards,15-6,108,19-19,2017-01-12T01:00Z,17,85,43,18,14,BOS,12-9,Boston Celtics,12-6,117,24-15,400900004,225.0,2,2017,,4
6,92,39,18,12,ORL,9-11,Orlando Magic,7-13,96,16-24,2017-01-12T03:30Z,9,76,39,26,18,LAC,12-8,LA Clippers,15-6,105,27-14,400900005,201.0,2,2017,,4
9,82,28,28,21,CLE,10-7,Cleveland Cavaliers,18-3,86,28-10,2017-01-12T03:30Z,10,93,40,16,12,POR,7-15,Portland Trail Blazers,11-8,102,18-23,400900006,188.0,2,2017,,4
